WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:53316/UAL/1573505067514/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id4 Get rmsp://127.0.1.1:53324/UAL/1573505067719/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
Query \localhost:3030id5 Get rmsp://127.0.1.1:53318/UAL/1573505067611/1, from /127.0.0.1:53326
Query \localhost:3030id6 Get rmsp://127.0.1.1:53321/UAL/1573505067682/1, from /127.0.0.1:53326
Query \localhost:3030id10 Get rmsp://127.0.1.1:53325/UAL/1573505067761/1, from /127.0.0.1:53326
Query \localhost:3030id11 Get rmsp://127.0.1.1:53327/UAL/1573505067779/1, from /127.0.0.1:53326
Query \localhost:3030id2 Get rmsp://127.0.1.1:53319/UAL/1573505067647/1, from /127.0.0.1:53326
Query \localhost:3030id7 Get rmsp://127.0.1.1:53323/UAL/1573505067730/1, from /127.0.0.1:53326
Query \localhost:3030id3 Get rmsp://127.0.1.1:53317/UAL/1573505067570/1, from /127.0.0.1:53326
Query \localhost:3030id8 Get rmsp://127.0.1.1:53322/UAL/1573505067689/1, from /127.0.0.1:53326
Query \localhost:3030id9 Get rmsp://127.0.1.1:53320/UAL/1573505067684/1, from /127.0.0.1:53326
