WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55814
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id8 Get rmsp://127.0.1.1:55803/UAL/1572880619890/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
Query \localhost:3030id2 Get rmsp://127.0.1.1:55801/UAL/1572880619710/1, from /127.0.0.1:55815
Query \localhost:3030id10 Get rmsp://127.0.1.1:55805/UAL/1572880619901/1, from /127.0.0.1:55815
Query \localhost:3030id7 Get rmsp://127.0.1.1:55804/UAL/1572880619830/1, from /127.0.0.1:55815
Query \localhost:3030id4 Get rmsp://127.0.1.1:55806/UAL/1572880619902/1, from /127.0.0.1:55815
Query \localhost:3030id11 Get rmsp://127.0.1.1:55812/UAL/1572880619952/1, from /127.0.0.1:55815
Query \localhost:3030id5 Get rmsp://127.0.1.1:55807/UAL/1572880619805/1, from /127.0.0.1:55815
Query \localhost:3030id3 Get rmsp://127.0.1.1:55811/UAL/1572880619910/1, from /127.0.0.1:55815
Query \localhost:3030id9 Get rmsp://127.0.1.1:55808/UAL/1572880619909/1, from /127.0.0.1:55815
Query \localhost:3030id6 Get rmsp://127.0.1.1:55810/UAL/1572880619894/1, from /127.0.0.1:55815
